intervalStart,intervalEnd,price,parameters
2023-01-17T07:55:00Z,2023-01-17T08:00:00Z,21133.72490909091,"[{""asset"":""btc"",""weight"":1,""exchanges"":""cbse,gmni,krkn,lmax,stmp"",""calc_window"":300,""partition_size"":""30""}]"
